Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,setup,Magic Number,The method contains a magic number: 5,150
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,setup,Magic Number,The method contains a magic number: 60,150
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,setup,Magic Number,The method contains a magic number: 30,150
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,loadRowAndKeyCacheAsync,Long Statement,The length of the statement "@SuppressWarnings("unchecked") ListenableFuture<List<Integer>> retval=Futures.successfulAsList(keyCacheLoad`rowCacheLoad);" is 122.,388
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,logSystemInfo,Long Statement,The length of the statement "for ( MemoryPoolMXBean pool : ManagementFactory.getMemoryPoolMXBeans()) logger.info("{} {}: {}"`pool.getName()`pool.getType()`pool.getPeakUsage());" is 147.,411
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,start,Complex Conditional,The conditional expression (nativeFlag != null && Boolean.parseBoolean(nativeFlag)) || (nativeFlag == null && DatabaseDescriptor.startNativeTransport()) is complex.,448
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,start,Complex Conditional,The conditional expression (rpcFlag != null && Boolean.parseBoolean(rpcFlag)) || (rpcFlag == null && DatabaseDescriptor.startRpc()) is complex.,448
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,start,Long Statement,The length of the statement "if ((nativeFlag != null && Boolean.parseBoolean(nativeFlag)) || (nativeFlag == null && DatabaseDescriptor.startNativeTransport())) {" is 132.,448
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,start,Long Statement,The length of the statement "else logger.info("Not starting native transport as requested. Use JMX (StorageService->startNativeTransport()) or nodetool (enablebinary) to start it");" is 152.,448
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,start,Long Statement,The length of the statement "if ((rpcFlag != null && Boolean.parseBoolean(rpcFlag)) || (rpcFlag == null && DatabaseDescriptor.startRpc())) thriftServer.start();" is 131.,448
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,start,Long Statement,The length of the statement "else logger.info("Not starting RPC server as requested. Use JMX (StorageService->startRPCServer()) or nodetool (enablethrift) to start it");" is 140.,448
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,activate,Magic Number,The method contains a magic number: 3,514
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,activate,Magic Number,The method contains a magic number: 3,514
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Long Identifier,The length of the identifier GOSSIP_SETTLE_POLL_INTERVAL_MS is 30.,625
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Long Identifier,The length of the identifier GOSSIP_SETTLE_POLL_SUCCESSES_REQUIRED is 37.,625
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Long Statement,The length of the statement "logger.warn("Gossip not settled but startup forced by cassandra.skip_wait_for_gossip_to_settle. Gossip total polls: {}"`totalPolls);" is 132.,625
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Long Statement,The length of the statement "if (totalPolls > GOSSIP_SETTLE_POLL_SUCCESSES_REQUIRED) logger.info("Gossip settled after {} extra polls; proceeding"`totalPolls - GOSSIP_SETTLE_POLL_SUCCESSES_REQUIRED);" is 170.,625
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Magic Number,The method contains a magic number: 5000,625
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Magic Number,The method contains a magic number: 1000,625
v-3-1-0,org.apache.cassandra.service,CassandraDaemon,waitForGossipToSettle,Magic Number,The method contains a magic number: 3,625
v-3-1-0,org.apache.cassandra.service,ClientWarn,maybeTruncate,Long Statement,The length of the statement "return warning.length() > FBUtilities.MAX_UNSIGNED_SHORT ? warning.substring(0`FBUtilities.MAX_UNSIGNED_SHORT - TRUNCATED.length()) + TRUNCATED : warning;" is 154.,49
v-3-1-0,org.apache.cassandra.service.paxos,ProposeVerbHandler,doVerb,Long Statement,The length of the statement "MessageOut<Boolean> reply=new MessageOut<Boolean>(MessagingService.Verb.REQUEST_RESPONSE`response`BooleanSerializer.serializer);" is 128.,32
v-3-1-0,org.apache.cassandra.service.paxos,PrepareCallback,PrepareCallback,Long Identifier,The length of the field mostRecentInProgressCommitWithUpdate is 36.,50
v-3-1-0,org.apache.cassandra.service.paxos,PrepareCallback,response,Long Identifier,The length of the field mostRecentInProgressCommitWithUpdate is 36.,59
v-3-1-0,org.apache.cassandra.service.paxos,PrepareCallback,response,Long Statement,The length of the statement "if (response.inProgressCommit.isAfter(mostRecentInProgressCommitWithUpdate) && !response.inProgressCommit.update.isEmpty()) mostRecentInProgressCommitWithUpdate=response.inProgressCommit;" is 187.,59
v-3-1-0,org.apache.cassandra.service.paxos,PaxosState,PaxosState,Long Statement,The length of the statement "assert promised.update.partitionKey().equals(accepted.update.partitionKey()) && accepted.update.partitionKey().equals(mostRecentCommit.update.partitionKey());" is 158.,47
v-3-1-0,org.apache.cassandra.service.paxos,PaxosState,PaxosState,Long Statement,The length of the statement "assert promised.update.metadata() == accepted.update.metadata() && accepted.update.metadata() == mostRecentCommit.update.metadata();" is 132.,47
v-3-1-0,org.apache.cassandra.service.paxos,PaxosState,prepare,Long Statement,The length of the statement "Keyspace.open(toPrepare.update.metadata().ksName).getColumnFamilyStore(toPrepare.update.metadata().cfId).metric.casPrepare.addNano(System.nanoTime() - start);" is 158.,57
v-3-1-0,org.apache.cassandra.service.paxos,PaxosState,propose,Long Statement,The length of the statement "Keyspace.open(proposal.update.metadata().ksName).getColumnFamilyStore(proposal.update.metadata().cfId).metric.casPropose.addNano(System.nanoTime() - start);" is 156.,92
v-3-1-0,org.apache.cassandra.service.paxos,PaxosState,commit,Long Statement,The length of the statement "Keyspace.open(proposal.update.metadata().ksName).getColumnFamilyStore(proposal.update.metadata().cfId).metric.casCommit.addNano(System.nanoTime() - start);" is 155.,125
v-3-1-0,org.apache.cassandra.service.paxos,Commit,serialize,Long Statement,The length of the statement "if (version < MessagingService.VERSION_30) ByteBufferUtil.writeWithShortLength(commit.update.partitionKey().getKey()`out);" is 122.,115
v-3-1-0,org.apache.cassandra.service.paxos,Commit,serializedSize,Long Statement,The length of the statement "if (version < MessagingService.VERSION_30) size+=ByteBufferUtil.serializedSizeWithShortLength(commit.update.partitionKey().getKey());" is 133.,135
v-3-1-0,org.apache.cassandra.service.paxos,Commit,serializedSize,Long Statement,The length of the statement "return size + UUIDSerializer.serializer.serializedSize(commit.ballot`version) + PartitionUpdate.serializer.serializedSize(commit.update`version);" is 145.,135
v-3-1-0,org.apache.cassandra.service.paxos,CommitSerializer,serialize,Long Statement,The length of the statement "if (version < MessagingService.VERSION_30) ByteBufferUtil.writeWithShortLength(commit.update.partitionKey().getKey()`out);" is 122.,115
v-3-1-0,org.apache.cassandra.service.paxos,CommitSerializer,serializedSize,Long Statement,The length of the statement "if (version < MessagingService.VERSION_30) size+=ByteBufferUtil.serializedSizeWithShortLength(commit.update.partitionKey().getKey());" is 133.,135
v-3-1-0,org.apache.cassandra.service.paxos,CommitSerializer,serializedSize,Long Statement,The length of the statement "return size + UUIDSerializer.serializer.serializedSize(commit.ballot`version) + PartitionUpdate.serializer.serializedSize(commit.update`version);" is 145.,135
v-3-1-0,org.apache.cassandra.service.paxos,PrepareVerbHandler,doVerb,Long Statement,The length of the statement "MessageOut<PrepareResponse> reply=new MessageOut<PrepareResponse>(MessagingService.Verb.REQUEST_RESPONSE`response`PrepareResponse.serializer);" is 142.,31
v-3-1-0,org.apache.cassandra.service.paxos,AbstractPaxosCallback,await,Long Statement,The length of the statement "if (!latch.await(DatabaseDescriptor.getWriteRpcTimeout()`TimeUnit.MILLISECONDS)) throw new WriteTimeoutException(WriteType.CAS`consistency`getResponseCount()`targets);" is 167.,56
v-3-1-0,org.apache.cassandra.service.paxos,ProposeCallback,response,Complex Conditional,The conditional expression isSuccessful() || (failFast && (latch.getCount() + accepts.get() < requiredAccepts)) is complex.,60
v-3-1-0,org.apache.cassandra.service.paxos,PrepareResponse,deserialize,Long Statement,The length of the statement "PartitionUpdate update=PartitionUpdate.serializer.deserialize(in`version`SerializationHelper.Flag.LOCAL`inProgress.update.partitionKey());" is 138.,84
v-3-1-0,org.apache.cassandra.service.paxos,PrepareResponseSerializer,deserialize,Long Statement,The length of the statement "PartitionUpdate update=PartitionUpdate.serializer.deserialize(in`version`SerializationHelper.Flag.LOCAL`inProgress.update.partitionKey());" is 138.,84
v-3-1-0,org.apache.cassandra.service.pager,RangeNamesQueryPager,state,Long Statement,The length of the statement "return lastReturnedKey == null ? null : new PagingState(lastReturnedKey.getKey()`null`maxRemaining()`remainingInPartition());" is 125.,50
v-3-1-0,org.apache.cassandra.service.pager,RangeNamesQueryPager,nextPageReadCommand,Long Statement,The length of the statement "PartitionRangeReadCommand pageCmd=((PartitionRangeReadCommand)command).withUpdatedLimit(command.limits().forPaging(pageSize));" is 126.,57
v-3-1-0,org.apache.cassandra.service.pager,SinglePartitionPager,recordLast,Long Statement,The length of the statement "if (last != null && last.clustering() != Clustering.STATIC_CLUSTERING) lastReturned=PagingState.RowMark.create(command.metadata()`last`protocolVersion);" is 152.,76
v-3-1-0,org.apache.cassandra.service.pager,QueryPagers,countPaged,Long Parameter List,The method has 10 parameters. ,36
v-3-1-0,org.apache.cassandra.service.pager,QueryPagers,countPaged,Long Statement,The length of the statement "SinglePartitionReadCommand command=SinglePartitionReadCommand.create(isForThrift`metadata`nowInSec`columnFilter`RowFilter.NONE`limits`key`filter);" is 146.,36
v-3-1-0,org.apache.cassandra.service.pager,PagingState,deserialize,Long Statement,The length of the statement "return new PagingState(pk.hasRemaining() ? pk : null`mark.mark.hasRemaining() ? mark : null`remaining`remainingInPartition);" is 124.,55
v-3-1-0,org.apache.cassandra.service.pager,PagingState,serializedSize,Long Statement,The length of the statement "return ByteBufferUtil.serializedSizeWithVIntLength(pk) + ByteBufferUtil.serializedSizeWithVIntLength(mark) + TypeSizes.sizeofUnsignedVInt(remaining)+ TypeSizes.sizeofUnsignedVInt(remainingInPartition);" is 201.,123
v-3-1-0,org.apache.cassandra.service.pager,PagingState,serializedSize,Magic Number,The method contains a magic number: 8,123
v-3-1-0,org.apache.cassandra.service.pager,PagingState,equals,Long Statement,The length of the statement "return Objects.equals(this.partitionKey`that.partitionKey) && Objects.equals(this.rowMark`that.rowMark) && this.remaining == that.remaining && this.remainingInPartition == that.remainingInPartition;" is 198.,149
v-3-1-0,org.apache.cassandra.service.pager,PagingState,toString,Long Statement,The length of the statement "return String.format("PagingState(key=%s` cellname=%s` remaining=%d` remainingInPartition=%d"`ByteBufferUtil.bytesToHex(partitionKey)`rowMark`remaining`remainingInPartition);" is 174.,161
v-3-1-0,org.apache.cassandra.service.pager,PagingState,create,Long Statement,The length of the statement "mark=LegacyLayout.encodeCellName(metadata`row.clustering()`cell.column().name.bytes`cell.column().isComplex() ? cell.path().get(0) : null);" is 139.,205
v-3-1-0,org.apache.cassandra.service.pager,PagingState,clustering,Long Statement,The length of the statement "return protocolVersion <= Server.VERSION_3 ? LegacyLayout.decodeClustering(metadata`mark) : Clustering.serializer.deserialize(mark`MessagingService.VERSION_30`makeClusteringTypes(metadata));" is 190.,233
v-3-1-0,org.apache.cassandra.service.pager,RowMark,create,Long Statement,The length of the statement "mark=LegacyLayout.encodeCellName(metadata`row.clustering()`cell.column().name.bytes`cell.column().isComplex() ? cell.path().get(0) : null);" is 139.,205
v-3-1-0,org.apache.cassandra.service.pager,RowMark,clustering,Long Statement,The length of the statement "return protocolVersion <= Server.VERSION_3 ? LegacyLayout.decodeClustering(metadata`mark) : Clustering.serializer.deserialize(mark`MessagingService.VERSION_30`makeClusteringTypes(metadata));" is 190.,233
v-3-1-0,org.apache.cassandra.service.pager,MultiPartitionPager,MultiPartitionPager,Long Statement,The length of the statement "if (state != null) for (; i < group.commands.size(); i++) if (group.commands.get(i).partitionKey().getKey().equals(state.partitionKey)) break;" is 142.,54
v-3-1-0,org.apache.cassandra.service.pager,MultiPartitionPager,computeNext,Long Statement,The length of the statement "result=consistency == null ? pagers[current].fetchPageInternal(toQuery`orderGroup) : pagers[current].fetchPage(toQuery`consistency`clientState);" is 144.,167
v-3-1-0,org.apache.cassandra.service.pager,PagersIterator,computeNext,Long Statement,The length of the statement "result=consistency == null ? pagers[current].fetchPageInternal(toQuery`orderGroup) : pagers[current].fetchPage(toQuery`consistency`clientState);" is 144.,167
